participant_id,round,initial_article,recommendation_type,from_article_id,to_article_id,document_distance,pivot_score,rel_rank_reversed,unx_rank_reversed,sat_rank_reversed,selected
R_2rArkVRvjcq99QG,1,6469266472911271489,similarity_recs,6469266472911271489,836018025033834966,0.04652244,0.5375270643856305,4,1,4,0
R_2rArkVRvjcq99QG,1,6469266472911271489,subject_pivot_recs,6469266472911271489,215718117841851186,0.38315448,0.14361991485198072,3,2,2,0
R_2rArkVRvjcq99QG,1,6469266472911271489,context_pivot_recs,6469266472911271489,6009968526410909275,0.31545007,0.3521519661688602,2,3,3,1
R_2rArkVRvjcq99QG,1,6469266472911271489,random_recs,6469266472911271489,4428027275102093142,0.47317266,0.17825433660109766,1,4,1,0
R_2rArkVRvjcq99QG,2,6469266472911271489,similarity_recs,6009968526410909275,6734760621150337886,0.056656975,0.1414832918752876,4,1,4,0
R_2rArkVRvjcq99QG,2,6469266472911271489,subject_pivot_recs,6009968526410909275,3290509001844145253,0.23295914,0.369308083129227,3,2,3,0
R_2rArkVRvjcq99QG,2,6469266472911271489,context_pivot_recs,6009968526410909275,4600329241441952404,0.311694,0.2888527561745856,2,4,1,0
R_2rArkVRvjcq99QG,2,6469266472911271489,random_recs,6009968526410909275,2493282007476051676,0.44779122,0.19257659236585514,1,3,2,1
R_8p3RYDHqCCYjeXD,1,2734917814992372242,similarity_recs,2734917814992372242,4379088325231103291,0.039065287,0.09813139677896247,3,2,2,1
R_8p3RYDHqCCYjeXD,1,2734917814992372242,subject_pivot_recs,2734917814992372242,3042591385131840709,0.27517614,0.0585577591297352,4,1,3,0
R_8p3RYDHqCCYjeXD,1,2734917814992372242,context_pivot_recs,2734917814992372242,3200193719974959980,0.14558509,0.4850804224012005,2,3,1,0
R_8p3RYDHqCCYjeXD,1,2734917814992372242,random_recs,2734917814992372242,3277983896819585880,0.3745834,0.2288394898563545,1,4,4,0
R_8p3RYDHqCCYjeXD,2,2734917814992372242,similarity_recs,4379088325231103291,1224639126913856530,0.053732604,0.15238633178665456,3,4,3,0
R_8p3RYDHqCCYjeXD,2,2734917814992372242,subject_pivot_recs,4379088325231103291,8275397590749865421,0.33203998,0.5897342672626056,4,3,4,1
R_8p3RYDHqCCYjeXD,2,2734917814992372242,context_pivot_recs,4379088325231103291,3200193719974959980,0.17018136,0.5426640909006277,2,2,2,0
R_8p3RYDHqCCYjeXD,2,2734917814992372242,random_recs,4379088325231103291,4084033026043166851,0.43245742,0.17860497425662716,1,1,1,0
R_2rcaZdxcfm07cSr,1,5491104466804203330,similarity_recs,5491104466804203330,5707263832351023063,0.026998853,0.1851807721662394,4,4,4,1
R_2rcaZdxcfm07cSr,1,5491104466804203330,subject_pivot_recs,5491104466804203330,4892203428522049431,0.24429497,0.4129076880954416,3,3,3,0
R_2rcaZdxcfm07cSr,1,5491104466804203330,context_pivot_recs,5491104466804203330,2380463143809227526,0.24298571,0.26100768617156983,2,2,2,0
R_2rcaZdxcfm07cSr,1,5491104466804203330,random_recs,5491104466804203330,2065524225254136197,0.68906796,0.2736623542811097,1,1,1,0
R_2rcaZdxcfm07cSr,2,5491104466804203330,similarity_recs,5707263832351023063,4581299747256522632,0.018863985,0.057678632546798565,3,3,4,0
R_2rcaZdxcfm07cSr,2,5491104466804203330,subject_pivot_recs,5707263832351023063,708049583897335362,0.46438378,0.44573330098530317,4,4,3,1
R_2rcaZdxcfm07cSr,2,5491104466804203330,context_pivot_recs,5707263832351023063,4370629136381313630,0.20161699,0.17512539586144457,2,2,2,0
R_2rcaZdxcfm07cSr,2,5491104466804203330,random_recs,5707263832351023063,4288657581979969582,0.75075966,0.1436661975704903,1,1,1,0
R_2OIX5LW9lQFV65X,1,5491104466804203330,similarity_recs,5491104466804203330,5707263832351023063,0.026998853,0.1851807721662394,4,2,4,0
R_2OIX5LW9lQFV65X,1,5491104466804203330,subject_pivot_recs,5491104466804203330,4892203428522049431,0.24429497,0.4129076880954416,3,3,3,1
R_2OIX5LW9lQFV65X,1,5491104466804203330,context_pivot_recs,5491104466804203330,2380463143809227526,0.24298571,0.26100768617156983,2,4,2,0
R_2OIX5LW9lQFV65X,1,5491104466804203330,random_recs,5491104466804203330,2065524225254136197,0.68906796,0.2736623542811097,1,1,1,0
R_2OIX5LW9lQFV65X,2,5491104466804203330,similarity_recs,4892203428522049431,7483804238793683004,0.06304652,0.14859435494520107,2,4,2,1
R_2OIX5LW9lQFV65X,2,5491104466804203330,subject_pivot_recs,4892203428522049431,3039645284765108804,0.3263644,0.5979104971935743,4,2,4,0
R_2OIX5LW9lQFV65X,2,5491104466804203330,context_pivot_recs,4892203428522049431,6439965783623643577,0.2572988,0.16324170776991687,3,3,3,0
R_2OIX5LW9lQFV65X,2,5491104466804203330,random_recs,4892203428522049431,8819611156351975209,0.46409622,0.3368116094426994,1,1,1,0
R_2IbK8Zk27P8s0Xf,1,5491104466804203330,similarity_recs,5491104466804203330,5707263832351023063,0.026998853,0.1851807721662394,4,1,4,1
R_2IbK8Zk27P8s0Xf,1,5491104466804203330,subject_pivot_recs,5491104466804203330,4892203428522049431,0.24429497,0.4129076880954416,3,2,3,0
R_2IbK8Zk27P8s0Xf,1,5491104466804203330,context_pivot_recs,5491104466804203330,2380463143809227526,0.24298571,0.26100768617156983,2,3,2,0
R_2IbK8Zk27P8s0Xf,1,5491104466804203330,random_recs,5491104466804203330,2065524225254136197,0.68906796,0.2736623542811097,1,4,1,0
R_2IbK8Zk27P8s0Xf,2,5491104466804203330,similarity_recs,5707263832351023063,4581299747256522632,0.018863985,0.057678632546798565,3,1,3,0
R_2IbK8Zk27P8s0Xf,2,5491104466804203330,subject_pivot_recs,5707263832351023063,708049583897335362,0.46438378,0.44573330098530317,4,2,4,1
R_2IbK8Zk27P8s0Xf,2,5491104466804203330,context_pivot_recs,5707263832351023063,4370629136381313630,0.20161699,0.17512539586144457,2,3,2,0
R_2IbK8Zk27P8s0Xf,2,5491104466804203330,random_recs,5707263832351023063,4288657581979969582,0.75075966,0.1436661975704903,1,4,1,0
R_2dE9oAr2hz5q7S1,1,5491104466804203330,similarity_recs,5491104466804203330,5707263832351023063,0.026998853,0.1851807721662394,4,4,3,1
R_2dE9oAr2hz5q7S1,1,5491104466804203330,subject_pivot_recs,5491104466804203330,4892203428522049431,0.24429497,0.4129076880954416,3,2,4,0
R_2dE9oAr2hz5q7S1,1,5491104466804203330,context_pivot_recs,5491104466804203330,2380463143809227526,0.24298571,0.26100768617156983,2,1,1,0
R_2dE9oAr2hz5q7S1,1,5491104466804203330,random_recs,5491104466804203330,2065524225254136197,0.68906796,0.2736623542811097,1,3,2,0
R_2dE9oAr2hz5q7S1,2,5491104466804203330,similarity_recs,5707263832351023063,4581299747256522632,0.018863985,0.057678632546798565,3,4,4,0
R_2dE9oAr2hz5q7S1,2,5491104466804203330,subject_pivot_recs,5707263832351023063,708049583897335362,0.46438378,0.44573330098530317,4,3,3,1
R_2dE9oAr2hz5q7S1,2,5491104466804203330,context_pivot_recs,5707263832351023063,4370629136381313630,0.20161699,0.17512539586144457,2,2,2,0
R_2dE9oAr2hz5q7S1,2,5491104466804203330,random_recs,5707263832351023063,4288657581979969582,0.75075966,0.1436661975704903,1,1,1,0
R_2dRZpGs1cAkxnyK,1,5491104466804203330,similarity_recs,5491104466804203330,5707263832351023063,0.026998853,0.1851807721662394,4,4,3,0
R_2dRZpGs1cAkxnyK,1,5491104466804203330,subject_pivot_recs,5491104466804203330,4892203428522049431,0.24429497,0.4129076880954416,3,3,2,0
R_2dRZpGs1cAkxnyK,1,5491104466804203330,context_pivot_recs,5491104466804203330,2380463143809227526,0.24298571,0.26100768617156983,2,2,1,0
R_2dRZpGs1cAkxnyK,1,5491104466804203330,random_recs,5491104466804203330,2065524225254136197,0.68906796,0.2736623542811097,1,1,4,1
R_2dRZpGs1cAkxnyK,2,5491104466804203330,similarity_recs,2065524225254136197,7932182486260801385,0.10116988,0.2460120744587993,4,4,4,1
R_2dRZpGs1cAkxnyK,2,5491104466804203330,subject_pivot_recs,2065524225254136197,7247809072050305308,0.32906765,0.36699557478622363,3,3,1,0
R_2dRZpGs1cAkxnyK,2,5491104466804203330,context_pivot_recs,2065524225254136197,357433503730995370,0.46016398,0.1775872095903494,1,1,2,0
R_2dRZpGs1cAkxnyK,2,5491104466804203330,random_recs,2065524225254136197,581216233320953129,0.5861227,0.3171427649532006,2,2,3,0
R_2NL1dieIMl9xusE,1,5491104466804203330,similarity_recs,5491104466804203330,5707263832351023063,0.026998853,0.1851807721662394,4,2,4,0
