participant_id,document_distance,pivot_score,initial_article,EVAL_FAV,system_evaluation
R_1Q3jspjIGvGfpj6,0.39941427,0.4574690004759156,1438311543159492402,Probably not,2
R_200HvJYVi6DjetX,0.17800774,0.15545908246910292,530986469579384120,Probably yes,4
R_20Mg2ydzrmRPuTS,0.1529407,0.2798356873825031,796938348966095696,Probably not,2
R_20OvsV8pbasIiNc,0.40372267,0.21880100089094584,5491104466804203330,Definitely yes,5
R_20V55rhakia7z7H,0.04254158,0.1864032462004827,2456619456329951735,Probably yes,4
R_20qw2uwPBVWFUMz,0.3531136,0.23163039987105177,3296746765751020342,Probably not,2
R_20tV7q0KTCMloNK,0.09028169,0.14768566775769632,8882472840792478116,Probably yes,4
R_20w0SoCmyHa2b5K,0.42131436,0.262449979140355,5956279499423670987,Probably yes,4
R_21Av2RJBJ2a2dC2,0.23045224,0.3030165573009558,2379104632730332592,Probably yes,4
R_21KnvXg5zs1Mtiw,0.24482182,0.3792161145344061,2379104632730332592,Probably yes,4
R_21gA9TGO84i3rDH,0.66185594,0.5097776821685797,8882472840792478116,Definitely yes,5
R_21hAonfFb7zKW5P,0.44914418,0.43997532843979476,796938348966095696,Definitely yes,5
R_21hRTrgUC6xaV1X,0.22584647,0.2932153735498792,4195877563533573975,Maybe / Neutral,3
R_21pRiLXB3LvDJXW,0.17929164,0.1872982390673149,4564976416799722477,Maybe / Neutral,3
R_2290JiC4gp4EIgq,0.33439684,0.3437808094815683,4654643768222868667,Definitely yes,5
R_22JDFkUpqwBIHHW,0.42131436,0.262449979140355,5956279499423670987,Probably yes,4
R_22Pk3rLw4wQD9CO,0.46678805,0.28786586165664174,3433419919801643428,Probably yes,4
R_22Pzbx2jjhrtn7N,0.24482182,0.3792161145344061,2379104632730332592,Probably not,2
R_22QNpk0wOsms2HA,0.16521029,0.3120901627279739,8882472840792478116,Definitely yes,5
R_22ReXzqb6fU1UTj,0.24304818,0.36299183066068863,4654643768222868667,Definitely yes,5
R_22XhulwVDGuFpjt,0.1529407,0.2798356873825031,796938348966095696,Probably not,2
R_22ilpPqyrfeZDWP,0.049279124,0.08215745900273407,2677787335628833521,Definitely yes,5
R_22toaYY0rIGrYZD,0.24184099,0.17518861562551002,3433419919801643428,Probably yes,4
R_22xhQzf3neu34KT,0.35754794,0.18940468237330976,8882472840792478116,Definitely yes,5
R_232zjWi19hLLqoW,0.04254158,0.1864032462004827,2456619456329951735,Definitely not,1
R_233GoRQb4ky6Rhs,0.30449003,0.18253909321072462,4999386554223609553,Maybe / Neutral,3
R_23jqe4X73lXn2Mx,0.21584828,0.16275006322747013,3296746765751020342,Maybe / Neutral,3
R_24ABuGimFn7v6MY,0.36483985,0.5490586749778041,8015383549983446921,Definitely yes,5
R_24AWjdTJkf468nL,0.30685276,0.16533957622119624,3433419919801643428,Definitely yes,5
R_24l7kaTBZ9kMhKB,0.4669515,0.3152036354144902,3433419919801643428,Probably yes,4
R_24o2JWHFLEgcT5Z,0.66185594,0.5097776821685797,8882472840792478116,Probably yes,4
R_24wTCJF4sf5sDsy,0.533723,0.37063681832096945,3296746765751020342,Definitely yes,5
